first_name,middle_name,last_name,email,do_not_call,p2ptext_optout,mobile_phone,home_phone,work_phone,best_phone,join_date,xdate,membership_status,memb_status_letter,membership_type,monthly_dues_status,yearly_dues_status,union_member,union_name,union_local,accomodations,race,student_yes_no,student_school_name,mailing_pref,address1,address2,city,state,zip,country,actionkit_id,dsa_chapter,ydsa_chapter,congressional_district
Nicole,,Flowers,debbielopez@example.com,,,394-495-0868,,,394-495-0868,2004-09-24,2022-06-03,Lapsed,L,income-based,canceled_by_admin,canceled_by_processor,"Yes, current union member",NEA,2321,,West Asian / Middle Eastern,No,,Yes,34667 Mann Row,Suite 454,Port Jennifermouth,ME,03966,United States,879143,Maine,,ME_01
Jerry,,Morgan,rebeccawilson@example.net,,,2557311899,3154273172,,2557311899,2004-01-21,2017-04-18,Lapsed,L,one-time,canceled_by_failure,active,Currently organizing my workplace,,,,Hispanic / Latinx,"Yes, graduate student",Narrows View Intermediate,No,4419 Donna Ridge,Suite 042,Lake Carol,ME,04897,United States,224680,Maine,,ME_02
Elizabeth,,Escobar,courtney07@example.net,,,2849483253,,,2849483253,2007-08-08,2013-05-21,Lapsed,L,annual,past_due,,"No, not a union member",,,,White / of European Descent,"Yes, high school student",Jack Thoman Air and Space Academy and Performing Arts Studio,Membership card only,245 Gonzalez Lodge,Suite 410,Pamelamouth,ME,04258,United States,391488,Maine,,ME_01
Betty,,Massey,aanderson@example.org,,,,,,,2019-10-06,2020-12-28,Lapsed,L,yearly,active,canceled_by_user,"Yes, current union member",Teamsters,1754,,Prefer Not to Say,"Yes, high school student",Lamphere High School,Membership card only,024 Brittany Fork,Suite 678,Emilymouth,ME,04039,United States,849440,Maine,,ME_01
Kaylee,,Morales,bryanhopkins@example.org,,,,,,,2005-07-06,2011-08-10,Lapsed,L,yearly,canceled_by_failure,canceled_by_admin,"No, but former union member",,,,Other,"Yes, college student",KELLYVILLE MS,Yes,2318 Campos Pass,Apt. 136,North Sarah,ME,04658,United States,981491,Maine,,ME_01
Zachary,,Taylor,xruiz@example.net,,,,,,,1999-06-01,2015-05-25,Lapsed,L,income-based,lapsed,canceled_by_processor,"No, not a union member",,,,West Asian / Middle Eastern,No,,Yes,4259 Stephen Islands,Suite 189,Jonesfurt,ME,04151,United States,569686,Maine,,ME_02
Tamara,,Anderson,vsmith@example.com,,,8002070432,,,8002070432,2011-07-22,2019-01-11,Lapsed,L,income-based,past_due,canceled_by_processor,"Yes, retired union member",LIUNA,2935,,West Asian / Middle Eastern,,,Yes,0658 Cassandra Radial,Apt. 333,Christopherfurt,ME,04987,United States,978077,Maine,,ME_02
Andrew,,Sims,hillrandall@example.com,,,,,,,1998-05-05,2008-08-14,Lapsed,L,income-based,canceled_by_failure,active,"Yes, retired union member",IBEW,913,,Other,"Yes, high school student",Entheos Academy Kearns,Membership card only,350 Sally Cove,Suite 107,West Tiffany,ME,04472,United States,998576,Maine,,ME_01
Christine,Elizabeth,Johnson,taylorjacqueline@example.org,,,(606)764-7562,,,(606)764-7562,1998-01-21,2014-10-22,Lapsed,L,annual,canceled_by_admin,canceled_by_processor,"No, not a union member",,,,Jewish,"Yes, college student",Mount Gilead Elementary,No,464 Norman Mission,Apt. 099,West Garyton,ME,04139,United States,886234,Maine,,ME_01
Donna,,Vargas,dakotasmith@example.com,,TRUE,9268511036,,,9268511036,1992-10-21,2009-10-09,Lapsed,L,yearly,lapsed,active,"No, but former union member",,,,Hispanic / Latinx,"Yes, high school student",Mission Trails ROP,No,162 Beasley Lane,Suite 473,East Andrew,ME,04337,United States,481226,Maine,,ME_02
Matthew,,Gordon,adam42@example.net,,,,,,,2001-03-21,2020-03-14,Lapsed,L,monthly,canceled_by_admin,canceled_by_user,"Yes, retired union member",UAW,1304,,Black / of African Descent,,,Membership card only,52754 Kylie Gateway,Suite 731,East Ricardoburgh,ME,04087,United States,216356,Maine,,ME_01
Joyce,,Hernandez,jwyatt@example.com,,,228-322-2148,4099069057,,228-322-2148,1983-08-05,2021-10-01,Lapsed,L,yearly,lapsed,canceled_by_user,Currently organizing my workplace,,,,Prefer Not to Say,"Yes, college student",Northwest El Sch,Yes,9838 Reginald Throughway,Suite 123,Ortizville,ME,04100,United States,431805,Maine,,ME_01
Erica,,Knapp,hproctor@example.com,,,404-964-2937,8102526459,,404-964-2937,1988-08-03,2020-07-19,Lapsed,L,monthly,canceled_by_admin,never,Currently organizing my workplace,,,,Native American / Indigenous,"Yes, college student",SCOTT REGIONAL TECH CENTER,Membership card only,2447 Wilson Junctions,Apt. 684,New Andrew,ME,04010,United States,791341,Maine,,ME_02
Lisa,,Diaz,markstephens@example.net,,,,(935)323-9034,,(935)323-9034,1995-11-28,2018-03-10,Lapsed,L,one-time,canceled_by_processor,canceled_by_admin,"Yes, retired union member",,2846,,White / of European Descent,No,,Membership card only,896 Allen Forges,Apt. 715,West Kara,ME,04816,United States,893356,Maine,,ME_01
Dawn,,Wright,jayvillanueva@example.org,,,534-573-2255,,,534-573-2255,1986-02-08,2004-05-03,Lapsed,L,annual,lapsed,never,"Yes, retired union member",UAW,2424,,Black / of African Descent,"Yes, graduate student",Lafayette School,Membership card only,4497 Nicholas Locks,Suite 635,Port Erinton,ME,04502,United States,114073,Maine,,ME_02
Matthew,,Bradford,ufranklin@example.net,,,6965197901,,,6965197901,2011-07-06,2014-09-21,Lapsed,L,one-time,canceled_by_admin,never,Currently organizing my workplace,,,,Pacific Islander,No,,No,669 Charles Walk,Suite 915,East Anthonyberg,ME,04489,United States,713887,Maine,,ME_01
Margaret,,Wheeler,anthony79@example.net,,,7485336472,6252195139,,7485336472,1997-08-02,2003-06-18,Lapsed,L,one-time,past_due,canceled_by_processor,Currently organizing my workplace,,,,Prefer Not to Say,No,,Yes,656 Nguyen Creek,Suite 871,Jillview,ME,03953,United States,237523,Maine,,ME_02
Stacey,I.,Davis,flemingkayla@example.com,,,646-738-6505,,,646-738-6505,2007-04-03,2010-10-08,Lapsed,L,yearly,active,never,Currently organizing my workplace,,,,Native American / Indigenous,No,,No,429 Guzman Village,Apt. 644,Coleburgh,ME,04941,United States,347780,Maine,,ME_01
John,,Alvarez,vanessa72@example.org,,,(896)398-7419,(378)974-1640,,(896)398-7419,2017-03-20,2020-10-12,Lapsed,L,yearly,active,canceled_by_failure,"No, but former union member",,,,Pacific Islander,No,,No,326 Richardson Prairie,Apt. 951,Lindachester,ME,04620,United States,950773,Maine,,ME_01
Nancy,,Ortega,hansencrystal@example.net,,,783-610-7724,,,783-610-7724,2009-03-28,2024-05-30,Member in Good Standing,M,monthly,active,never,"No, but former union member",,,,Hispanic / Latinx,"Yes, high school student",Webster Elementary,No,80554 Adams Ranch,Suite 826,Lake Christinabury,ME,04839,United States,133163,Maine,,ME_01
Jessica,,Coleman,brandi48@example.com,True,,640-291-3882,,,640-291-3882,2006-09-05,2008-08-15,Lapsed,L,annual,canceled_by_admin,canceled_by_processor,"No, not a union member",,,,Other,"Yes, college student",Richland Junior High,Yes,744 Rivera Village,Apt. 490,New Meganchester,ME,04732,United States,270002,Maine,,ME_01
Leslie,,Price,haynesanna@example.com,,,(591)980-7689,,,(591)980-7689,2016-08-18,2023-09-07,Member,M,monthly,canceled_by_failure,canceled_by_processor,Currently organizing my workplace,,,,Pacific Islander,"Yes, graduate student",Riverside High School,No,756 Dustin Track,Apt. 877,Erichaven,ME,04414,United States,206417,Maine,,ME_01
Christopher,,Williams,mlopez@example.org,,,576-303-4799,7494520226,,576-303-4799,2021-04-03,2024-02-19,Member in Good Standing,M,yearly,past_due,active,Currently organizing my workplace,,,,Native American / Indigenous,No,,No,6180 Jones Branch,Suite 374,Howardtown,ME,04566,United States,995525,Maine,,ME_01
Amanda,,Vasquez,robin52@example.net,True,,7563180267,791-524-7951,,7563180267,1990-03-13,1993-06-11,Lapsed,L,monthly,active,canceled_by_user,"No, but former union member",,,,Asian,,,Membership card only,850 William Ridges,Apt. 355,North Michael,ME,03921,United States,104903,Maine,,ME_01
Nicholas,,Howard,evelynnguyen@example.com,,,320-224-6204,,,320-224-6204,1986-08-29,2011-10-08,Lapsed,L,income-based,canceled_by_admin,never,"Yes, current union member",SEIU,5091,,West Asian / Middle Eastern,No,,No,5258 Bryan Crest,Suite 309,Lake Daniel,ME,04850,United States,211824,Maine,,ME_02
Michelle,,Jones,doyletamara@example.net,,,6776363193,(483)891-8062,,6776363193,2004-12-19,2016-07-11,Lapsed,L,annual,canceled_by_processor,never,"Yes, current union member",SEIU,1655,,Other,No,,No,27866 Curtis Falls,Suite 014,Meganchester,ME,04058,United States,939357,Maine,,ME_01
Beverly,M.,Johnson,marissataylor@example.net,,,8647633740,(357)954-1328,,8647633740,1985-11-22,2006-10-26,Lapsed,L,annual,lapsed,never,"Yes, retired union member",UAW,5797,,West Asian / Middle Eastern,,,Yes,01452 Angela Fords,Suite 822,North Michael,ME,04252,United States,324740,Maine,,ME_02
David,,Powers,melissamcconnell@example.org,True,,(654)720-7559,804-742-7133,,(654)720-7559,2019-05-14,2023-03-27,Member,M,one-time,canceled_by_admin,,"Yes, current union member",,4603,,Black / of African Descent,"Yes, college student",YEAGER EL,No,443 Morgan Brook,Suite 406,North Kristitown,ME,04625,United States,147759,Maine,,ME_02
Kimberly,Michael,Bradley,cindy72@example.com,,,,607-822-9518,,607-822-9518,2017-06-21,2019-09-29,Lapsed,L,yearly,active,active,"Yes, retired union member",Teamsters,4159,,Black / of African Descent,"Yes, graduate student",American History High School,Yes,4956 Price Valleys,Apt. 398,Port Brianshire,ME,04272,United States,890234,Maine,,ME_02
James,,Clark,hernandezanna@example.net,,TRUE,3119163103,500-437-4863,,3119163103,1987-01-06,2005-04-25,Lapsed,L,yearly,canceled_by_failure,canceled_by_admin,"Yes, current union member",IBEW,3784,,West Asian / Middle Eastern,,,Yes,11870 Townsend Green,Apt. 058,Lake Erik,ME,04289,United States,64140,Maine,,ME_01
Gina,,Ford,kimberlydaugherty@example.com,,,9963800565,5318786628,,9963800565,2009-09-03,2015-06-18,Lapsed,L,yearly,canceled_by_processor,canceled_by_admin,"Yes, retired union member",SEIU,5299,,Asian,"Yes, high school student",FARMINGTON ELEMENTARY,Yes,610 Joseph Forge,Apt. 837,Gonzaleston,ME,04570,United States,308803,Maine,,ME_02
Elizabeth,,Rogers,dfoley@example.org,,,,5056858413,,5056858413,2004-04-22,2016-02-28,Lapsed,L,yearly,canceled_by_admin,never,,,,,Jewish,,,No,390 Daniel Haven,Suite 426,New John,ME,04505,United States,290121,Maine,,ME_01
Heather,,Mcfarland,robertmoore@example.com,,,2078797089,,,2078797089,2014-03-26,2017-09-06,Lapsed,L,income-based,canceled_by_admin,canceled_by_admin,"No, but former union member",,,,Native American / Indigenous,"Yes, high school student",Horace Mann Middle,Yes,0316 Erica Walk,Suite 160,Aaronport,ME,04178,United States,214120,Maine,,ME_02
Angela,A.,Arias,courtneybender@example.net,True,,6153873270,(342)765-2449,,6153873270,2011-09-30,2022-08-23,Lapsed,L,annual,past_due,canceled_by_admin,"Yes, retired union member",AFT,5965,,Other,"Yes, high school student",BLUFF DALE EL,No,2991 Heidi Divide,Suite 507,North Mark,ME,04068,United States,228188,Maine,,ME_02
Jennifer,,Mcdonald,dcampbell@example.com,,,(719)292-8260,,,(719)292-8260,2000-12-18,2017-10-13,Lapsed,L,one-time,past_due,canceled_by_processor,,,,,Jewish,,,Membership card only,64414 Michael Pike,Suite 912,Denisefort,ME,04729,United States,457138,Maine,,ME_02
Sarah,,Duarte,theresa99@example.org,,,(419)883-2091,(524)484-2674,,(419)883-2091,2001-11-07,2011-04-19,Lapsed,L,yearly,lapsed,,"Yes, current union member",Teamsters,5422,,Hispanic / Latinx,,,Yes,1547 Carl Shoals,Suite 069,Kellyland,ME,04906,United States,664283,Maine,,ME_02
Tyler,,Dickerson,bradyjames@example.org,,,690-273-8123,,,690-273-8123,2016-04-01,2018-10-15,Lapsed,L,monthly,lapsed,active,"Yes, current union member",,4471,,Asian,No,,No,9084 Joel Ports,Suite 941,East Loganchester,ME,03909,United States,396198,Maine,,ME_02
Shannon,,Kennedy,robert43@example.net,,,2407892177,5489838263,,2407892177,2016-09-28,2021-08-26,Lapsed,L,annual,lapsed,,"Yes, current union member",AFT,3637,,Asian,"Yes, high school student",CREEDMOOR EL,No,517 Lee Road,Suite 712,Wolfehaven,ME,04582,United States,108284,Maine,,ME_01
Taylor,,Gomez,james78@example.org,,TRUE,909-542-5676,(637)864-7515,,909-542-5676,2005-12-20,2011-07-28,Lapsed,L,annual,active,canceled_by_admin,"No, not a union member",,,,Pacific Islander,,,Membership card only,860 Olivia Isle,Suite 635,Emilyshire,ME,04210,United States,664626,Maine,,ME_02
Vanessa,,Rivera,nchristensen@example.net,,,(961)910-9343,,,(961)910-9343,2003-07-01,2021-09-13,Lapsed,L,one-time,canceled_by_admin,,"No, but former union member",,,,Prefer Not to Say,"Yes, high school student",Oakdale Elementary School,No,9098 Stewart Creek,Apt. 840,Michaelmouth,ME,04299,United States,297218,Maine,,ME_02
Steven,Timothy,Woodward,andrea79@example.org,,TRUE,6315952198,,,6315952198,2019-09-02,2022-09-21,Lapsed,L,one-time,active,canceled_by_admin,Currently organizing my workplace,,,,West Asian / Middle Eastern,"Yes, high school student",Kelley Elementary,Yes,9853 Raymond Common,Apt. 649,East Maria,ME,03968,United States,250800,Maine,,ME_01
Travis,,Ruiz,michael68@example.com,,,838-864-8801,4644615245,,838-864-8801,1985-05-21,1990-07-18,Lapsed,L,one-time,lapsed,canceled_by_failure,,,,,Prefer Not to Say,"Yes, graduate student",Hoover Elementary,Membership card only,10796 Troy Court,Suite 381,Port Adam,ME,04212,United States,114722,Maine,,ME_02
Thomas,,Robinson,delgadosusan@example.org,,,(384)370-3472,926-640-3963,,(384)370-3472,2017-07-10,2024-01-26,Member in Good Standing,M,income-based,canceled_by_failure,never,,,,,Hispanic / Latinx,"Yes, high school student",Blue Ridge Elementary School,Membership card only,97933 Torres Stream,Suite 024,New Michelleberg,ME,04989,United States,520452,Maine,,ME_01
Glenn,,Walls,cgriffin@example.org,,,(882)667-3431,,,(882)667-3431,2022-12-02,2024-02-23,Member in Good Standing,M,one-time,canceled_by_processor,never,"Yes, retired union member",AFT,4488,,Asian,No,,Yes,81622 Giles Views,Apt. 907,Williamland,ME,04323,United States,143663,Maine,,ME_01
Ryan,,Zimmerman,uwalker@example.com,True,,596-263-7797,(762)349-0576,,596-263-7797,2009-03-05,2021-06-01,Lapsed,L,income-based,active,canceled_by_admin,Currently organizing my workplace,,,,Native American / Indigenous,"Yes, college student",CANYON H S,Yes,61462 Stanley Plains,Suite 519,Clarkchester,ME,04783,United States,193288,Maine,,ME_02
Amy,,Pacheco,becky69@example.com,,,(736)793-6606,,,(736)793-6606,2021-06-25,2023-07-10,Member,M,one-time,past_due,canceled_by_user,"No, not a union member",,,,Prefer Not to Say,No,,Membership card only,158 Rodriguez Knoll,Suite 320,Burtonborough,ME,03908,United States,772882,Maine,,ME_01
Joan,J.,Travis,bairdalexandria@example.com,True,,(313)795-8591,(931)613-5733,,(313)795-8591,1988-12-05,2002-10-24,Lapsed,L,income-based,active,never,"Yes, retired union member",UAW,5196,,Asian,No,,No,55272 Stephanie Valleys,Suite 843,Waterstown,ME,04961,United States,84752,Maine,,ME_02
Charles,,Moreno,chapmanjill@example.com,,,411-303-1341,,,411-303-1341,1984-10-09,2010-10-07,Lapsed,L,one-time,past_due,canceled_by_processor,"Yes, retired union member",IBEW,106,,White / of European Descent,"Yes, college student",Lyndon High,Membership card only,70870 Kevin Common,Apt. 822,Clarkmouth,ME,04204,United States,195580,Maine,,ME_01
Ricardo,,Stephens,julie82@example.net,,,,5326288427,,5326288427,2017-01-11,2019-01-28,Lapsed,L,annual,lapsed,canceled_by_failure,"Yes, current union member",IBEW,870,,Other,,,Membership card only,5879 Maria Junction,Suite 302,Dianeside,ME,04643,United States,399563,Maine,,ME_02
Tammie,,Gallagher,ashleyvang@example.com,,,5945504523,345-316-5245,,5945504523,2016-12-10,2022-02-03,Lapsed,L,annual,canceled_by_failure,active,"Yes, current union member",AFSCME,3394,,White / of European Descent,,,No,72539 Phillips Port,Apt. 281,New Dawnmouth,ME,04878,United States,582087,Maine,,ME_01
Michael,,Phillips,cochranshannon@example.com,,TRUE,,583-906-4425,,583-906-4425,2002-09-18,2017-07-25,Lapsed,L,monthly,active,never,"Yes, retired union member",,2217,,White / of European Descent,"Yes, graduate student",MAXINE GREENE HIGH SCHOOL FOR IMAGINATIVE INQUIRY (THE),Membership card only,790 Jaime Shores,Apt. 987,Lake Maria,ME,04111,United States,822853,Maine,,ME_01
Michael,Robert,Mathews,blevinsjulie@example.com,,TRUE,503-483-6509,4844239561,,503-483-6509,2019-10-07,2024-05-19,Member in Good Standing,M,income-based,canceled_by_admin,never,Currently organizing my workplace,,,,Pacific Islander,,,No,6671 Bates Meadows,Suite 477,Port Kevinport,ME,04655,United States,403274,Maine,,ME_02
Charlene,T.,Taylor,jennifer67@example.org,,,987-537-1806,(235)918-7986,,987-537-1806,1997-12-23,2013-05-30,Lapsed,L,income-based,lapsed,never,"Yes, current union member",,1950,,West Asian / Middle Eastern,No,,No,081 Gerald Spur,Apt. 088,Amberville,ME,04161,United States,406846,Maine,,ME_02
Randall,,Barber,ryan27@example.org,,,(605)395-8735,,,(605)395-8735,1996-11-02,2021-03-08,Lapsed,L,annual,past_due,canceled_by_user,"Yes, retired union member",UAW,5431,,Black / of African Descent,,,Yes,037 Mark Track,Suite 168,North Justinmouth,ME,04729,United States,761517,Maine,,ME_01
Derek,Erin,Jackson,brownlaura@example.net,,TRUE,,714-603-1423,,714-603-1423,2004-01-31,2024-01-03,Member in Good Standing,M,one-time,lapsed,canceled_by_failure,"Yes, retired union member",AFT,2284,,White / of European Descent,"Yes, college student",Plain City School,Yes,0372 Cummings Mills,Apt. 193,New Amandafurt,ME,04755,United States,172580,Maine,,ME_01
Daniel,,Marks,zwilliams@example.org,,,(205)838-6952,3967661622,,(205)838-6952,2010-09-10,2015-06-16,Lapsed,L,monthly,past_due,never,"Yes, retired union member",AFSCME,1646,,Black / of African Descent,"Yes, college student",Ma Academy for Math and Science School,Yes,686 Nelson Village,Apt. 713,Lake Paul,ME,04494,United States,402653,Maine,,ME_01
Ebony,,Cole,jerrylopez@example.net,,TRUE,,8732079798,,8732079798,2019-01-01,2021-10-26,Lapsed,L,yearly,lapsed,canceled_by_processor,"Yes, current union member",Teamsters,3031,,Pacific Islander,"Yes, high school student",West Yellowstone School,Membership card only,05338 Wood Course,Suite 397,Port Kelseyfort,ME,04575,United States,743535,Maine,,ME_02
Susan,,Walker,sanderson@example.net,,,7305210530,,,7305210530,2006-02-18,2010-04-26,Lapsed,L,one-time,lapsed,never,"No, but former union member",,,,Hispanic / Latinx,No,,No,24069 White Avenue,Apt. 258,New Jennifer,ME,04648,United States,914830,Maine,,ME_02
Raymond,,Flores,zachary95@example.net,,,7867874691,(776)743-1645,,7867874691,2022-04-16,2023-12-19,Member in Good Standing,M,yearly,lapsed,canceled_by_processor,"Yes, retired union member",NEA,3958,,Prefer Not to Say,,,No,02992 Jose Row,Apt. 342,Robbinsview,ME,04488,United States,436817,Maine,,ME_01
Dawn,,Robbins,kathleentaylor@example.com,,,984-802-8003,,,984-802-8003,2001-08-20,2005-07-11,Lapsed,L,annual,canceled_by_processor,canceled_by_admin,,,,,Jewish,"Yes, high school student",Rice (William) Elementary,Yes,3857 Darren Flats,Suite 828,South Phillipland,ME,04857,United States,801813,Maine,,ME_01
Jennifer,,Garcia,smithkimberly@example.org,,,,(677)706-8925,,(677)706-8925,1992-02-05,2002-03-27,Lapsed,L,income-based,active,canceled_by_user,"Yes, current union member",UAW,4257,,Black / of African Descent,"Yes, college student",FRANCIS ES,Membership card only,79753 Wyatt Burg,Suite 705,South Amandaville,ME,04462,United States,425277,Maine,,ME_01
Eric,,Parks,cindyhughes@example.net,,,(709)863-4549,,,(709)863-4549,2007-05-09,2018-02-22,Lapsed,L,monthly,canceled_by_processor,active,Currently organizing my workplace,,,,Hispanic / Latinx,"Yes, high school student",CLOVERLEAF EL,Yes,7660 Alexander Trail,Apt. 189,West Robert,ME,04926,United States,179187,Maine,,ME_01
Christina,,Allen,morgan28@example.net,,,,,,,1996-03-18,2001-10-20,Lapsed,L,yearly,lapsed,canceled_by_processor,"Yes, current union member",Teamsters,1895,,West Asian / Middle Eastern,,,No,590 Haynes Loaf,Apt. 248,Cookfort,ME,04746,United States,672087,Maine,,ME_02
Ann,,Daniels,dereksmith@example.org,,,(698)202-1634,,,(698)202-1634,1986-11-22,2023-01-20,Member,M,yearly,canceled_by_failure,,"No, but former union member",,,,Pacific Islander,"Yes, high school student",Kings River Elementary School,Yes,95784 Austin Isle,Suite 817,New Bruce,ME,04053,United States,320701,Maine,,ME_01
Luke,,Bradley,ochoakelly@example.net,,,9443657868,,,9443657868,1997-01-17,2018-10-28,Lapsed,L,annual,canceled_by_processor,never,,,,,Asian,No,,Membership card only,170 Abigail Shores,Suite 802,Danielside,ME,04297,United States,41109,Maine,,ME_01
Colleen,,Ward,stevenscameron@example.com,,,,,,,2001-08-01,2022-04-17,Lapsed,L,one-time,active,never,"No, not a union member",,,,West Asian / Middle Eastern,"Yes, high school student",NORMAN J H,Membership card only,31308 Hill Centers,Apt. 824,East Michaelbury,ME,04800,United States,654675,Maine,,ME_01
Kelly,,Rivera,pwatkins@example.net,,,3725608822,607-840-9694,,3725608822,2002-10-19,2012-04-16,Lapsed,L,yearly,canceled_by_failure,canceled_by_admin,"Yes, current union member",Teamsters,5665,,West Asian / Middle Eastern,No,,No,8712 Robertson Plains,Apt. 171,Scottchester,ME,04185,United States,502058,Maine,,ME_01
Johnny,,West,bradley31@example.com,,,(688)683-9703,331-925-6904,,(688)683-9703,1990-09-06,2013-12-01,Lapsed,L,monthly,past_due,canceled_by_user,"Yes, current union member",IBEW,3948,,Prefer Not to Say,"Yes, high school student",BOEVERS ES,Yes,305 Richardson Cove,Apt. 055,Josephhaven,ME,04950,United States,926784,Maine,,ME_02
Jacob,,Cummings,perezaustin@example.org,,,,5122418369,,5122418369,1989-01-19,2012-08-08,Lapsed,L,annual,canceled_by_processor,canceled_by_failure,"Yes, retired union member",LIUNA,3926,,Prefer Not to Say,"Yes, high school student",Harrison Elementary School,No,7420 Ashley Lock,Apt. 276,Port Stevenburgh,ME,04671,United States,304750,Maine,,ME_01
Leslie,,Gonzales,ydiaz@example.com,,,9894103410,,,9894103410,1985-01-25,1988-03-05,Lapsed,L,income-based,canceled_by_processor,canceled_by_admin,Currently organizing my workplace,,,,White / of European Descent,No,,Yes,592 Levy Tunnel,Apt. 522,Angelaside,ME,04843,United States,115312,Maine,,ME_02
Courtney,Philip,Campos,sabrina96@example.org,,,997-656-4703,8589921840,,997-656-4703,2020-04-07,2099-11-01,Member in Good Standing,M,one-time,past_due,canceled_by_processor,"No, but former union member",,,,Black / of African Descent,"Yes, college student",Beatty Elementary School,Yes,21221 Edwards Plain,Suite 479,Amberland,ME,04905,United States,48792,Maine,,ME_01
Justin,,Ritter,stevensonjulie@example.com,,,8422072957,2484318179,,8422072957,2011-06-30,2013-01-09,Lapsed,L,one-time,canceled_by_processor,never,"No, but former union member",,,,Jewish,"Yes, graduate student",HENRY J KALFAS MAGNET SCHOOL,No,447 Christopher Villages,Apt. 292,Lake Judymouth,ME,04761,United States,280887,Maine,,ME_02
Kevin,,Summers,scarpenter@example.com,,,7174511942,(515)286-0981,,7174511942,2003-09-06,2021-01-18,Lapsed,L,annual,past_due,never,"No, not a union member",,,,White / of European Descent,"Yes, graduate student",TOWN CENTER EL,Membership card only,968 Downs Brooks,Suite 854,South Gregory,ME,04706,United States,965298,Maine,,ME_02
Becky,,Gonzales,russocharles@example.org,,,(881)425-1679,,,(881)425-1679,2018-03-04,2022-12-27,Member,M,monthly,active,never,"No, but former union member",,,,Jewish,No,,Yes,4797 Russell Street,Suite 302,South Jessicaborough,ME,04631,United States,362601,Maine,,ME_02
Dawn,,Weber,pachecodavid@example.com,,,9988239929,,,9988239929,2012-01-09,2019-06-12,Lapsed,L,income-based,lapsed,canceled_by_user,Currently organizing my workplace,,,,Jewish,,,No,873 Watson Fields,Suite 761,Taylorton,ME,04437,United States,664917,Maine,,ME_02
Kenneth,,Mccoy,kayla97@example.org,,,4807398100,,,4807398100,1984-11-07,2010-08-18,Lapsed,L,income-based,canceled_by_processor,canceled_by_user,"No, not a union member",,,,Black / of African Descent,"Yes, high school student",Lewis-Clark Elem School,No,1211 Jacobs Lane,Suite 371,North Vincentfort,ME,04513,United States,778539,Maine,,ME_01
Lydia,,Harris,james82@example.net,,,8568109665,6705896596,,8568109665,2013-04-21,2018-02-15,Lapsed,L,one-time,past_due,canceled_by_admin,"No, not a union member",,,,Hispanic / Latinx,,,No,84617 Duarte Streets,Apt. 710,Longview,ME,04465,United States,191974,Maine,,ME_02
Janet,,Olson,estewart@example.com,True,,286-418-9453,,,286-418-9453,2020-07-24,2024-12-02,Member in Good Standing,M,annual,canceled_by_processor,,"No, but former union member",,,,White / of European Descent,No,,Yes,779 Robin Inlet,Apt. 928,Bryanshire,ME,04083,United States,224772,Maine,,ME_01
David,,Ali,malikclark@example.org,,,657-786-0593,437-494-9131,,657-786-0593,2009-01-17,2024-08-07,Member in Good Standing,M,yearly,active,canceled_by_failure,"No, but former union member",,,,Other,"Yes, high school student",Harpers Choice Middle,Membership card only,16436 Dana Square,Suite 320,Ewingmouth,ME,04627,United States,628857,Maine,,ME_01
Christian,,Mcdonald,beth44@example.org,,,,(708)701-8978,,(708)701-8978,2013-06-22,2018-07-13,Lapsed,L,annual,lapsed,active,"Yes, current union member",NEA,1198,,Hispanic / Latinx,"Yes, graduate student",Jake Drost School for Exceptional Children,Yes,13946 Hayes Mountains,Apt. 168,East Elizabethville,ME,04234,United States,596002,Maine,,ME_01
Laura,,Gibson,wrightandrea@example.com,,,(372)396-8392,,,(372)396-8392,1998-10-27,2015-01-03,Lapsed,L,income-based,active,never,"Yes, retired union member",UAW,5680,,Asian,"Yes, high school student",WILLMAR MIDDLE SCHOOL,Yes,31012 Kelly Shoals,Apt. 128,New Frankmouth,ME,04456,United States,176831,Maine,,ME_01
Chad,,Vincent,smithstephanie@example.org,,,7428573392,,,7428573392,1991-07-31,2021-06-24,Lapsed,L,annual,canceled_by_failure,canceled_by_failure,Currently organizing my workplace,,,,Other,"Yes, college student",Placer County Court Schools,Yes,6651 Mary Pass,Suite 002,South Jenniferside,ME,04696,United States,417559,Maine,,ME_01
Barbara,,Thomas,davidfinley@example.net,,,,,,,2005-09-22,2023-01-04,Member,M,yearly,canceled_by_failure,canceled_by_failure,"Yes, current union member",,3015,,Jewish,"Yes, college student",JACOBS ROAD ELEM,No,77125 Martin Center,Suite 705,Melissachester,ME,04980,United States,338910,Maine,,ME_01
Robert,Amber,Diaz,jeremy17@example.net,,,6866940699,,,6866940699,1984-07-06,1997-10-02,Lapsed,L,one-time,past_due,canceled_by_processor,"No, but former union member",,,,West Asian / Middle Eastern,"Yes, high school student",ANN STORCK CENTER INC.,No,754 Cardenas Courts,Suite 774,Toniland,ME,04740,United States,97379,Maine,,ME_01
Mindy,,Brown,fishersheena@example.com,,,(733)726-0348,,,(733)726-0348,1989-04-05,1992-01-20,Lapsed,L,yearly,canceled_by_processor,canceled_by_admin,"Yes, current union member",AFSCME,4288,,Native American / Indigenous,"Yes, graduate student",Uriah H Lawton School,No,1540 Anderson Mission,Suite 106,Josephstad,ME,04225,United States,347626,Maine,,ME_01
