first_name,middle_name,last_name,email,do_not_call,p2ptext_optout,mobile_phone,home_phone,work_phone,best_phone,join_date,xdate,membership_status,memb_status_letter,membership_type,monthly_dues_status,yearly_dues_status,union_member,union_name,union_local,accomodations,race,student_yes_no,student_school_name,mailing_pref,address1,address2,city,state,zip,country,actionkit_id,dsa_chapter,ydsa_chapter,congressional_district
Michelle,,King,lovepamela@example.org,,TRUE,,966-265-0603,,966-265-0603,2014-01-04,2015-09-12,Lapsed,L,yearly,canceled_by_processor,,"No, not a union member",,,,White / of European Descent,"Yes, college student",Lincoln Elementary School,Yes,247 Alexander Trafficway,Apt. 684,Cynthiafurt,ME,04979,United States,647533,Maine,,ME_01
Jason,Amy,Miller,hross@example.com,,,,432-200-4927,,432-200-4927,2003-06-10,2023-07-24,Member,M,monthly,lapsed,canceled_by_admin,"Yes, current union member",UAW,2646,,Hispanic / Latinx,,,No,78646 Hines Points,Suite 936,New Tonyaside,ME,04037,United States,904928,Maine,,ME_01
Lori,,Griffin,patelmichael@example.com,,,(448)365-8866,,,(448)365-8866,1986-01-06,1990-07-25,Lapsed,L,monthly,past_due,canceled_by_processor,Currently organizing my workplace,,,,Native American / Indigenous,"Yes, high school student",Gahanna East Middle School,No,47957 Jonathan Cliffs,Suite 061,North Anthony,ME,04236,United States,219010,Maine,,ME_02
Erica,,Johnson,tina63@example.org,,TRUE,(517)584-5268,(580)742-3018,,(517)584-5268,2007-04-19,2010-06-18,Lapsed,L,one-time,canceled_by_failure,canceled_by_processor,"Yes, current union member",,1458,,Black / of African Descent,"Yes, college student",Hillside Elementary School,Yes,653 Scott Village,Suite 097,Lake Stephanieport,ME,03937,United States,493033,Maine,,ME_02
John,,Morgan,taylorkatherine@example.org,,,(938)546-7534,(703)520-5116,,(938)546-7534,2023-10-07,2024-11-02,Member in Good Standing,M,income-based,lapsed,canceled_by_failure,"Yes, retired union member",USW,2286,,Asian,,,Membership card only,974 Randy Locks,Apt. 863,West Phillip,ME,04471,United States,387330,Maine,,ME_02
Tammy,,Baker,swells@example.net,,TRUE,756-857-5260,823-671-7562,,756-857-5260,1987-11-17,2014-08-11,Lapsed,L,monthly,lapsed,never,"No, not a union member",,,,Black / of African Descent,,,No,4467 Michelle Mill,Suite 937,East Brandon,ME,04635,United States,130424,Maine,,ME_02
Dean,,Davis,srichmond@example.net,,,(640)304-6604,,,(640)304-6604,2012-02-13,2023-11-16,Member,M,yearly,canceled_by_failure,canceled_by_admin,"Yes, current union member",UFCW,5205,,Hispanic / Latinx,"Yes, graduate student",Bryant Elementary,Yes,2299 Long Road,Suite 243,Gutierreztown,ME,04458,United States,949770,Maine,,ME_01
Anita,,Webb,zmarsh@example.org,,,2387165448,(435)323-7444,,2387165448,2004-07-22,2019-06-26,Lapsed,L,yearly,lapsed,canceled_by_processor,"Yes, current union member",UFCW,2288,,Asian,,,Yes,728 Jeffrey Squares,Apt. 366,New Michael,ME,04632,United States,728078,Maine,,ME_01
Jeffery,,Madden,aguirremichael@example.net,,TRUE,8005972046,,,8005972046,1999-07-27,2010-06-09,Lapsed,L,yearly,lapsed,,"No, not a union member",,,,Hispanic / Latinx,No,,Membership card only,867 Stone Coves,Apt. 443,Campbellmouth,ME,04854,United States,864019,Maine,,ME_01
Christina,,Clark,langveronica@example.org,,,513-824-3722,,,513-824-3722,2019-04-18,2020-09-01,Lapsed,L,income-based,canceled_by_processor,canceled_by_admin,"No, not a union member",,,,White / of European Descent,"Yes, high school student",KIPP NYC WASHINGTON HEIGHTS ACADEMY CHARTER SCHOOL,Yes,5075 Moore Hill,Apt. 544,Leehaven,ME,04772,United States,549320,Maine,,ME_01
Michael,Laurie,Johnson,pooleedward@example.org,,,,(448)805-6723,,(448)805-6723,2016-09-27,2024-08-12,Member in Good Standing,M,annual,active,canceled_by_failure,"Yes, retired union member",AFSCME,4018,,Other,"Yes, college student",Hillcrest Elementary School,Yes,915 Mclean Pike,Apt. 001,Lake Elizabeth,ME,04906,United States,95617,Maine,,ME_01
Brett,,Floyd,mwarner@example.com,,,8173072391,(983)990-7958,,8173072391,2007-05-30,2024-06-20,Member in Good Standing,M,monthly,active,never,"Yes, retired union member",NEA,494,,West Asian / Middle Eastern,"Yes, graduate student",WAVE - Mohave High School,Yes,57757 Wanda Ville,Apt. 806,East Melissaburgh,ME,04762,United States,361278,Maine,,ME_02
Steven,,Bolton,sarahallison@example.org,,,,,,,1996-02-08,2001-06-24,Lapsed,L,income-based,canceled_by_admin,,"No, but former union member",,,,Black / of African Descent,"Yes, graduate student",NRHEG ELEMENTARY,Membership card only,3095 Shannon Centers,Suite 089,Dianaside,ME,04889,United States,406659,Maine,,ME_01
Adrian,,Garza,wturner@example.com,True,TRUE,446-971-4936,,,446-971-4936,1997-02-14,2021-09-19,Lapsed,L,one-time,lapsed,canceled_by_processor,"No, but former union member",,,,Jewish,"Yes, college student",INSIGHT SCHOOL OF IDAHO,Membership card only,23149 Villarreal Trafficway,Apt. 547,Grossport,ME,04921,United States,185893,Maine,,ME_02
Jennifer,,Stone,hickscraig@example.net,,,(611)481-7151,308-995-5246,,(611)481-7151,1991-09-08,2022-12-21,Member,M,annual,canceled_by_failure,canceled_by_admin,"No, not a union member",,,,Other,"Yes, graduate student",Circle Middle School,Membership card only,5048 Hurst Forks,Suite 935,Robertschester,ME,04485,United States,753442,Maine,,ME_01
Linda,,Forbes,dfrench@example.net,,TRUE,,281-562-6504,,281-562-6504,2000-05-30,2023-08-25,Member,M,monthly,canceled_by_failure,,"No, not a union member",,,,Jewish,"Yes, graduate student",Strawberry Elementary,Membership card only,26832 Zamora Plaza,Suite 560,East Valerieland,ME,04134,United States,186513,Maine,,ME_02
Emily,,Mckenzie,owinters@example.com,,,3096962960,,,3096962960,1996-03-29,2024-02-13,Member in Good Standing,M,income-based,active,canceled_by_user,"Yes, current union member",Teamsters,446,,Asian,No,,No,18972 Mark Groves,Suite 552,Richardsontown,ME,04031,United States,613036,Maine,,ME_02
Brandi,,Wells,ljohnson@example.com,,,886-829-5175,9362857073,,886-829-5175,1984-01-23,1996-10-10,Lapsed,L,annual,canceled_by_admin,never,"No, but former union member",,,,Pacific Islander,"Yes, graduate student",Boiling Springs Elementary,Yes,69789 Donna Parks,Suite 073,Smithberg,ME,04382,United States,394296,Maine,,ME_01
Steven,Angel,Martin,jameskaitlyn@example.com,True,TRUE,5148270938,,,5148270938,2007-09-23,2013-12-03,Lapsed,L,monthly,canceled_by_failure,canceled_by_failure,"Yes, current union member",AFT,3483,,White / of European Descent,No,,Yes,93434 Karen Street,Apt. 017,Shepherdton,ME,04887,United States,949107,Maine,,ME_02
Jonathan,,Raymond,johnsonchristopher@example.com,,,6815837514,(301)343-7626,,6815837514,2008-11-21,2022-06-14,Lapsed,L,monthly,past_due,,"No, not a union member",,,,Pacific Islander,"Yes, high school student",TRAP HILL MIDDLE SCHOOL,Membership card only,067 Tina Harbor,Apt. 588,West Maryburgh,ME,04736,United States,61549,Maine,,ME_01
Robert,,Tyler,youngchristine@example.com,,,,317-332-0321,,317-332-0321,2023-01-30,2024-07-18,Member in Good Standing,M,income-based,lapsed,canceled_by_admin,"No, but former union member",,,,Hispanic / Latinx,"Yes, graduate student",VETERANS PARK ACADEMY FOR THE ARTS,Yes,38809 Zachary Rue,Suite 325,Ericmouth,ME,04321,United States,127192,Maine,,ME_02
Angela,,Walsh,sullivanmarissa@example.com,,TRUE,,(201)833-4373,,(201)833-4373,2006-09-05,2013-07-19,Lapsed,L,annual,past_due,canceled_by_failure,Currently organizing my workplace,,,,Black / of African Descent,"Yes, high school student",SU NEMESIO R. CANALES,Membership card only,4646 Caldwell Trace,Suite 122,East Brycechester,ME,03951,United States,959415,Maine,,ME_02
Mckenzie,,Moore,floresrobert@example.net,,,8262889256,,,8262889256,2021-05-16,2023-04-27,Member,M,income-based,canceled_by_admin,,Currently organizing my workplace,,,,Jewish,"Yes, college student",LITTLE FALLS MIDDLE SCHOOL,Membership card only,78809 Carl Canyon,Apt. 475,West Samuelmouth,ME,04269,United States,841385,Maine,,ME_02
Barbara,,Jones,angelagoodman@example.org,,,,(847)735-8490,,(847)735-8490,2019-03-20,2021-04-11,Lapsed,L,annual,canceled_by_processor,canceled_by_admin,Currently organizing my workplace,,,,Pacific Islander,No,,Membership card only,86440 Sara Wall,Apt. 987,Port Davidbury,ME,04230,United States,2726,Maine,,ME_02
Shawn,,Washington,pkelly@example.org,,,(684)255-9140,474-866-3325,,(684)255-9140,2022-02-06,2024-09-19,Member in Good Standing,M,one-time,canceled_by_failure,active,"Yes, current union member",SEIU,1583,,Jewish,,,Membership card only,2866 Tony Circle,Suite 522,Leonhaven,ME,04921,United States,4214,Maine,,ME_02
Jacob,,Rodriguez,adamsmarie@example.com,,,586-675-7982,(894)382-8502,,586-675-7982,2007-07-10,2020-11-14,Lapsed,L,yearly,lapsed,canceled_by_admin,"Yes, current union member",NEA,418,,Black / of African Descent,"Yes, college student",South Point Elementary School,No,40880 Linda Ramp,Apt. 165,North Davidbury,ME,04655,United States,746524,Maine,,ME_02
Joseph,,Sanders,jennifer87@example.com,,,(657)220-8784,,,(657)220-8784,1989-08-20,2000-10-20,Lapsed,L,income-based,canceled_by_processor,,,,,,Other,"Yes, high school student",Barbara Comstock Morse Elementary,No,9668 Christy Union,Apt. 415,Changborough,ME,04728,United States,843535,Maine,,ME_02
Marie,,Carson,joelrichardson@example.com,,,(715)931-9880,,,(715)931-9880,2004-05-28,2007-05-22,Lapsed,L,income-based,canceled_by_processor,canceled_by_user,Currently organizing my workplace,,,,Native American / Indigenous,"Yes, college student",LACKAWANNA HIGH SCHOOL,No,70407 Maxwell Glen,Suite 992,Jamesview,ME,04623,United States,771821,Maine,,ME_02
Joe,M.,Hardin,hcalderon@example.com,True,,201-804-6952,,,201-804-6952,2015-05-27,2018-08-13,Lapsed,L,yearly,canceled_by_failure,never,"No, not a union member",,,,Native American / Indigenous,"Yes, high school student",KING CITY ELEM.,No,0428 Romero Fields,Apt. 235,Bryanville,ME,04833,United States,701661,Maine,,ME_02
Thomas,,Morgan,robertsbrian@example.com,,,6279838740,9437830042,,6279838740,2001-09-02,2008-04-02,Lapsed,L,annual,canceled_by_failure,canceled_by_processor,"No, not a union member",,,,Asian,"Yes, graduate student",Miller-Driscoll School,Yes,1621 Stephen Parks,Apt. 334,Cooperburgh,ME,04690,United States,981082,Maine,,ME_01
Geoffrey,,Madden,msmith@example.com,,,,,,,2021-06-11,2024-06-03,Member in Good Standing,M,yearly,active,canceled_by_failure,Currently organizing my workplace,,,,Asian,No,,Membership card only,095 Terrence Falls,Apt. 600,Williamsport,ME,04398,United States,295793,Maine,,ME_01
Jeffrey,Anthony,Fowler,elliottearl@example.net,,TRUE,,(980)382-2995,,(980)382-2995,2017-03-02,2019-04-18,Lapsed,L,monthly,canceled_by_admin,,"Yes, retired union member",IBEW,2654,,White / of European Descent,No,,No,8830 Orr Hill,Apt. 460,South Christopher,ME,04509,United States,680017,Maine,,ME_02
Andrew,F.,Sanchez,jasonmiller@example.com,,,550-954-5720,515-288-1336,,550-954-5720,1996-12-04,2005-05-12,Lapsed,L,annual,lapsed,canceled_by_failure,,,,,Pacific Islander,,,Membership card only,177 Sweeney Corner,Suite 333,Ericville,ME,04602,United States,246254,Maine,,ME_01
Kevin,,Miller,ericabenson@example.org,,,3936844760,8243688418,,3936844760,2016-09-27,2018-05-26,Lapsed,L,monthly,canceled_by_admin,never,"No, but former union member",,,,Hispanic / Latinx,"Yes, high school student",KAHLA MIDDLE,Yes,5687 Bowman Viaduct,Apt. 094,Maloneton,ME,04874,United States,761342,Maine,,ME_02
Kristin,,Thompson,kelly07@example.net,,,(556)813-7559,3709372978,,(556)813-7559,1992-01-26,1994-01-23,Lapsed,L,annual,canceled_by_failure,never,"No, not a union member",,,,White / of European Descent,"Yes, graduate student",Eagle Rock Elementary School,Membership card only,3435 Derrick Grove,Suite 943,Brianberg,ME,04827,United States,330498,Maine,,ME_02
Hannah,,Murphy,michaelyu@example.net,,,(864)486-0988,994-539-6377,,(864)486-0988,2003-07-12,2008-11-05,Lapsed,L,annual,canceled_by_failure,canceled_by_failure,Currently organizing my workplace,,,,Prefer Not to Say,"Yes, high school student",Princeton Community Middle School,Yes,6783 Martinez Locks,Apt. 610,Russellstad,ME,04970,United States,213494,Maine,,ME_02
Nathan,,Murphy,travis39@example.org,,,,(369)752-2421,,(369)752-2421,2017-09-01,2024-10-24,Member in Good Standing,M,monthly,canceled_by_admin,canceled_by_failure,Currently organizing my workplace,,,,Other,,,Yes,3356 Ronald Ports,Suite 163,West Deniseton,ME,04760,United States,453233,Maine,,ME_02
David,,Welch,fernando97@example.net,,,5952063685,4542546912,,5952063685,2013-01-23,2017-03-21,Lapsed,L,annual,canceled_by_failure,canceled_by_failure,Currently organizing my workplace,,,,Asian,"Yes, college student",Pruette SCALE Academy,Yes,6510 Penny Summit,Apt. 836,West Colleenhaven,ME,04858,United States,910935,Maine,,ME_01
Karen,F.,Peters,cmartin@example.net,,,567-295-8238,,,567-295-8238,1989-06-13,2023-06-28,Member,M,monthly,canceled_by_admin,canceled_by_user,"No, but former union member",,,,White / of European Descent,No,,Yes,357 Garcia Terrace,Apt. 752,Porterport,ME,04541,United States,57559,Maine,,ME_01
Rebecca,,Lee,jmoreno@example.com,True,,,(791)343-8964,,(791)343-8964,1989-03-03,1994-07-03,Lapsed,L,monthly,canceled_by_admin,canceled_by_user,"No, not a union member",,,,White / of European Descent,"Yes, college student",Union Elementary School,No,55387 Miller Parks,Suite 916,North Krystalton,ME,04034,United States,935767,Maine,,ME_01
Jacob,,Russell,jennifer23@example.org,,TRUE,(353)720-1838,621-684-7425,,(353)720-1838,2007-12-28,2017-01-29,Lapsed,L,yearly,canceled_by_failure,canceled_by_processor,"Yes, current union member",,3730,,Hispanic / Latinx,"Yes, high school student",SUMMERSVILLE MIDDLE SCHOOL,No,96372 Rubio Gateway,Apt. 965,New Rebecca,ME,03925,United States,40203,Maine,,ME_01
Christie,,Hardy,awright@example.com,,TRUE,(711)968-4553,,,(711)968-4553,2003-03-16,2023-01-13,Member,M,annual,lapsed,canceled_by_admin,Currently organizing my workplace,,,,Other,,,Membership card only,0199 Brown Corners,Suite 603,West Gabriel,ME,04621,United States,416211,Maine,,ME_01
Michelle,,Curry,efreeman@example.com,,,,504-273-1229,,504-273-1229,1986-12-28,1991-01-31,Lapsed,L,income-based,canceled_by_processor,canceled_by_user,"No, but former union member",,,,Jewish,No,,No,5047 Henry Motorway,Suite 144,New Paul,ME,03979,United States,909184,Maine,,ME_02
Jessica,,Warner,smithphillip@example.org,,TRUE,(708)334-6758,,,(708)334-6758,1999-11-01,2015-03-22,Lapsed,L,yearly,lapsed,canceled_by_failure,"Yes, current union member",NEA,1884,,White / of European Descent,"Yes, graduate student",Plano High School,No,5235 Johnson Island,Apt. 752,Port Valerie,ME,04630,United States,533333,Maine,,ME_01
Eric,,Mason,wrightbrian@example.org,,,3034888470,,,3034888470,1990-11-10,2008-05-06,Lapsed,L,income-based,canceled_by_admin,never,"Yes, current union member",AFSCME,1708,,Asian,,,Yes,7973 Wilson Fork,Suite 824,Mossborough,ME,04914,United States,556046,Maine,,ME_02
Emily,Michelle,Dunlap,amandalee@example.net,,,460-648-1179,,,460-648-1179,2017-12-30,2019-04-25,Lapsed,L,annual,canceled_by_failure,canceled_by_user,"Yes, current union member",Teamsters,1188,,Black / of African Descent,"Yes, graduate student",Bessemer City Primary,Yes,3126 Brent Estates,Apt. 560,Annmouth,ME,04791,United States,199965,Maine,,ME_01
David,,Rios,chavezsarah@example.net,True,,5788581958,(997)879-4004,,5788581958,1986-10-31,2017-03-26,Lapsed,L,monthly,canceled_by_failure,never,"Yes, retired union member",SEIU,3956,,White / of European Descent,"Yes, college student",Midland Middle/High School,Yes,5114 Ronald Row,Apt. 972,Port Garrettview,ME,04875,United States,226139,Maine,,ME_01
Jessica,,Moon,castillopatrick@example.org,,TRUE,294-428-9588,,,294-428-9588,1995-06-27,1997-10-27,Lapsed,L,monthly,lapsed,never,"Yes, retired union member",Teamsters,2004,,White / of European Descent,"Yes, graduate student",YULEE MIDDLE SCHOOL,Membership card only,507 Jose Plaza,Suite 643,Port David,ME,04450,United States,155836,Maine,,ME_01
Tammy,,Brown,peggysalinas@example.com,,,476-384-0066,494-939-6124,,476-384-0066,1989-12-14,2012-12-02,Lapsed,L,annual,lapsed,canceled_by_processor,,,,,West Asian / Middle Eastern,"Yes, college student",Sheldon Middle School,Membership card only,090 Sutton Rapid,Apt. 415,Goodmanbury,ME,04629,United States,635514,Maine,,ME_02
Ryan,,Stewart,henrypeter@example.com,,,(741)736-2669,349-558-7930,,(741)736-2669,2021-10-05,2024-11-13,Member in Good Standing,M,monthly,canceled_by_failure,,"No, not a union member",,,,West Asian / Middle Eastern,"Yes, college student",Lawrence Central High School,No,73887 Lisa Rapid,Suite 983,Lake Christinebury,ME,04547,United States,913006,Maine,,ME_01
Kevin,,Martin,shane92@example.net,,,656-718-0857,416-632-8023,,656-718-0857,1983-11-16,2001-10-04,Lapsed,L,one-time,canceled_by_failure,,"Yes, current union member",IBEW,2700,,Hispanic / Latinx,,,No,64668 Holland Crossing,Apt. 527,Matthewchester,ME,04307,United States,923672,Maine,,ME_01
Crystal,,Thomas,santiagosean@example.com,,TRUE,381-816-3294,,,381-816-3294,2003-05-27,2005-02-12,Lapsed,L,monthly,lapsed,canceled_by_failure,"Yes, retired union member",NEA,5444,,Asian,"Yes, high school student",Bethel Middle School,No,96202 Mary Pike,Suite 847,New Heather,ME,04871,United States,280533,Maine,,ME_02
Tyrone,,Cannon,ykirk@example.org,,,5567287969,811-538-6889,,5567287969,1993-09-16,2010-06-12,Lapsed,L,monthly,past_due,canceled_by_user,"No, not a union member",,,,Other,No,,Membership card only,389 Ward Cape,Apt. 289,Kaitlynchester,ME,04953,United States,153667,Maine,,ME_01
Garrett,,Schroeder,jenkinstyler@example.com,True,,6845627276,,,6845627276,2012-01-07,2016-12-09,Lapsed,L,income-based,canceled_by_admin,,,,,,Pacific Islander,"Yes, college student",Southshore Elementary,Yes,4917 Manuel Orchard,Suite 636,Mcneilberg,ME,04391,United States,950165,Maine,,ME_01
Natalie,,Burke,kimberlyscott@example.org,,,,,,,1983-11-13,2006-12-29,Lapsed,L,annual,canceled_by_failure,,"Yes, retired union member",USW,424,,White / of European Descent,"Yes, college student",Jackson Elementary School,No,5640 Jason Isle,Apt. 212,Ramseyberg,ME,03956,United States,909381,Maine,,ME_01
James,,Watts,ubell@example.com,,,(300)931-2152,5732466913,,(300)931-2152,2012-07-13,2020-03-23,Lapsed,L,annual,lapsed,,"Yes, retired union member",USW,4679,,Jewish,,,Membership card only,51560 Kimberly Island,Suite 719,New Diana,ME,04262,United States,503799,Maine,,ME_01
Steve,,Johnson,richardsonderrick@example.net,,,(310)566-0060,947-527-6914,,(310)566-0060,2013-07-11,2018-04-08,Lapsed,L,annual,past_due,canceled_by_processor,"Yes, current union member",,5551,,Pacific Islander,No,,Membership card only,686 Luke Road,Apt. 738,West Jill,ME,04136,United States,516123,Maine,,ME_01
Steven,,Sosa,bennettgeorge@example.net,True,TRUE,,(328)621-3306,,(328)621-3306,1994-04-03,2015-12-17,Lapsed,L,monthly,canceled_by_admin,never,"Yes, retired union member",Teamsters,4633,,Black / of African Descent,,,No,0510 Andrea Crest,Suite 098,Stephenfort,ME,04429,United States,651154,Maine,,ME_01
Jennifer,,Oneal,idonovan@example.org,,,(610)790-3560,470-622-4293,,(610)790-3560,2014-05-24,2015-06-05,Lapsed,L,annual,lapsed,canceled_by_processor,"Yes, current union member",Teamsters,4871,,Black / of African Descent,"Yes, graduate student",POLAND ELEMENTARY SCHOOL,No,46784 Rogers Squares,Apt. 696,South Diane,ME,04769,United States,837231,Maine,,ME_02
Alicia,L.,Diaz,nicholas11@example.org,,,(773)603-0306,823-292-2265,,(773)603-0306,1992-08-14,2014-07-20,Lapsed,L,income-based,canceled_by_processor,canceled_by_failure,,,,,Hispanic / Latinx,"Yes, college student",WILDEWOOD ELEMENTARY SCHOOL,Yes,7049 Ronald Street,Suite 410,Riceshire,ME,04328,United States,56337,Maine,,ME_02
Robert,,Mason,denisediaz@example.org,,TRUE,4277847444,,,4277847444,2017-05-21,2024-11-14,Member in Good Standing,M,one-time,canceled_by_processor,,"Yes, current union member",SEIU,3789,,Hispanic / Latinx,No,,No,1784 Delacruz Island,Apt. 800,Lake Kimberlyland,ME,04476,United States,386309,Maine,,ME_02
Thomas,,Lopez,stephensbryce@example.com,,,,,,,1988-03-17,1998-04-19,Lapsed,L,yearly,past_due,canceled_by_admin,"Yes, retired union member",SEIU,3962,,Prefer Not to Say,,,Yes,5541 Harris Trail,Apt. 327,West Edward,ME,04404,United States,999995,Maine,,ME_01
Nathan,L.,Barron,heathermitchell@example.org,,,,348-781-5498,,348-781-5498,1988-09-18,2020-07-22,Lapsed,L,one-time,canceled_by_processor,canceled_by_admin,"Yes, retired union member",IBEW,3163,,Other,,,No,9011 John Stravenue,Suite 665,North Dennis,ME,04631,United States,765121,Maine,,ME_01
Troy,,Nguyen,harpernichole@example.net,,TRUE,(330)757-2980,,,(330)757-2980,2006-12-18,2011-11-24,Lapsed,L,annual,lapsed,canceled_by_processor,Currently organizing my workplace,,,,Other,No,,Membership card only,91699 Calvin Ramp,Suite 500,Port Richard,ME,04718,United States,284165,Maine,,ME_01
Charles,Patrick,Stout,qjimenez@example.net,,,674-464-3914,662-524-8970,,674-464-3914,2011-05-19,2015-05-26,Lapsed,L,yearly,canceled_by_failure,,"No, not a union member",,,,Prefer Not to Say,"Yes, college student",Columbus Intermediate School,Membership card only,348 Burton Glens,Apt. 057,Port Wesley,ME,04747,United States,244223,Maine,,ME_02
Sharon,,Matthews,hullangela@example.com,,,,,,,1996-01-04,2012-06-02,Lapsed,L,monthly,lapsed,canceled_by_user,Currently organizing my workplace,,,,West Asian / Middle Eastern,"Yes, graduate student",EDWARD TOWN MIDDLE SCHOOL,No,819 Amber Trail,Suite 392,Port Edwardbury,ME,04087,United States,211993,Maine,,ME_02
Michael,,Carter,danielfranklin@example.org,,,366-302-7731,,,366-302-7731,1992-03-04,2004-11-09,Lapsed,L,income-based,past_due,never,"No, but former union member",,,,Jewish,,,Yes,1398 Riley Harbor,Suite 354,Watsontown,ME,03949,United States,126231,Maine,,ME_01
Heidi,,Griffith,john13@example.org,,,,9146046680,,9146046680,2001-02-03,2003-09-30,Lapsed,L,monthly,lapsed,never,"No, not a union member",,,,Pacific Islander,No,,Membership card only,88104 Tara Neck,Apt. 925,Stevenfurt,ME,04477,United States,359873,Maine,,ME_01
Mark,,Torres,dgarcia@example.org,,,,772-393-0757,,772-393-0757,2019-03-01,2020-06-07,Lapsed,L,annual,lapsed,canceled_by_failure,Currently organizing my workplace,,,,Black / of African Descent,"Yes, high school student",Garfield Early Childhood Learning Center,Membership card only,9000 Vincent Junctions,Suite 362,Jimmyside,ME,04221,United States,638091,Maine,,ME_01
Thomas,,Williams,hammondpatricia@example.org,,,768-472-4561,,,768-472-4561,1993-03-19,2015-08-05,Lapsed,L,income-based,lapsed,canceled_by_admin,Currently organizing my workplace,,,,Pacific Islander,,,Yes,12943 Elizabeth Forest,Suite 903,South Sheilatown,ME,04376,United States,87934,Maine,,ME_01
Bruce,,Melton,paulamurphy@example.org,,,(883)412-5810,922-371-0176,,(883)412-5810,1990-04-18,2007-04-02,Lapsed,L,yearly,canceled_by_failure,canceled_by_processor,"No, not a union member",,,,Black / of African Descent,"Yes, high school student",Brookfield Elementary,No,8721 Heidi Burg,Apt. 393,Scotttown,ME,03935,United States,980444,Maine,,ME_02
Russell,L.,Peterson,hbird@example.org,,TRUE,7874851015,,,7874851015,2007-02-15,2016-08-25,Lapsed,L,monthly,canceled_by_admin,,"No, not a union member",,,,Prefer Not to Say,"Yes, high school student",Brandywine Springs School,Yes,00565 Sara Orchard,Suite 024,South Stevenborough,ME,04633,United States,359337,Maine,,ME_01
Sharon,,Flores,ireynolds@example.net,,,836-369-1956,210-502-6774,,836-369-1956,2018-04-29,2021-08-03,Lapsed,L,income-based,canceled_by_processor,canceled_by_failure,Currently organizing my workplace,,,,Native American / Indigenous,"Yes, college student",Werner Park Elementary School,Membership card only,79311 Marco Avenue,Apt. 959,Lake Maryberg,ME,04131,United States,139276,Maine,,ME_02
Travis,,Curtis,smithmelissa@example.net,,TRUE,7212750038,,,7212750038,1995-02-19,2017-07-17,Lapsed,L,monthly,canceled_by_processor,,"No, but former union member",,,,Other,"Yes, graduate student",Hampton Cove Middle School,No,26261 Green Lakes,Apt. 600,Jerrystad,ME,04365,United States,387427,Maine,,ME_01
Katelyn,,Henderson,james71@example.com,True,,(873)687-2715,549-658-8924,,(873)687-2715,1996-10-25,2024-06-24,Member in Good Standing,M,yearly,past_due,never,"Yes, retired union member",UFCW,3781,,Black / of African Descent,"Yes, graduate student",MEDINA VALLEY LOMA ALTA MIDDLE,Membership card only,7955 Alan Keys,Apt. 094,East Patriciashire,ME,04851,United States,164439,Maine,,ME_02
Traci,,Gutierrez,dmcdonald@example.com,,,,5816202761,,5816202761,2020-12-25,2022-11-04,Lapsed,L,one-time,canceled_by_failure,canceled_by_processor,"No, not a union member",,,,Other,"Yes, college student",Owen-Withee Junior High,Yes,546 Miranda Falls,Apt. 691,New Jameshaven,ME,04583,United States,85446,Maine,,ME_01
Jill,,Blair,psmith@example.org,,,,381-393-1777,,381-393-1777,2017-08-11,2022-03-27,Lapsed,L,annual,canceled_by_processor,canceled_by_user,Currently organizing my workplace,,,,Jewish,"Yes, high school student",Elm City Montessori School,No,6263 Sabrina Fall,Apt. 101,New Mariahmouth,ME,04270,United States,705397,Maine,,ME_01
Elizabeth,M.,Shepard,zchapman@example.org,,,241-363-7929,,,241-363-7929,2007-06-17,2010-04-13,Lapsed,L,income-based,canceled_by_admin,canceled_by_user,Currently organizing my workplace,,,,Pacific Islander,No,,Yes,0702 Barr Walks,Suite 739,Scottview,ME,04467,United States,41685,Maine,,ME_02
Jonathan,,Lee,jessicafloyd@example.org,,,(771)971-2856,3616489673,,(771)971-2856,2018-02-01,2021-03-24,Lapsed,L,monthly,canceled_by_failure,canceled_by_failure,"Yes, current union member",,3412,,White / of European Descent,"Yes, college student",Beverly-Center Elementary School,Yes,19010 Mitchell Trafficway,Suite 200,West Brittanyhaven,ME,03964,United States,760644,Maine,,ME_01
Sarah,,Anderson,joshua57@example.net,,,,458-616-2985,,458-616-2985,2003-11-25,2017-04-13,Lapsed,L,annual,canceled_by_failure,canceled_by_failure,"No, but former union member",,,,Prefer Not to Say,"Yes, high school student",Oak Terrace Elem School,Yes,0983 Stephanie Extension,Suite 162,New Williamstad,ME,04512,United States,988177,Maine,,ME_02
Manuel,,White,wattsmarissa@example.com,,TRUE,6406927757,,,6406927757,1982-09-12,2003-12-09,Lapsed,L,yearly,past_due,canceled_by_user,Currently organizing my workplace,,,,Hispanic / Latinx,,,Membership card only,0697 William Extension,Suite 174,Port Erin,ME,04440,United States,39529,Maine,,ME_01
Amanda,,Martinez,carol52@example.org,,,,,,,1999-06-14,2017-09-06,Lapsed,L,yearly,canceled_by_failure,canceled_by_failure,"Yes, retired union member",,1785,,Jewish,"Yes, graduate student",AZLEWAY - CHAPEL HILL,Yes,06750 Shelton Ramp,Suite 339,Bensontown,ME,04482,United States,58376,Maine,,ME_01
Tina,,Silva,ingramchristine@example.org,,,(316)410-4760,,,(316)410-4760,2004-01-11,2016-05-04,Lapsed,L,annual,past_due,never,Currently organizing my workplace,,,,Hispanic / Latinx,"Yes, college student",MEADOWOOD CHILD DEVELOPMENT CENTER,Yes,98223 Joseph Shoals,Apt. 766,Burkeshire,ME,04982,United States,774104,Maine,,ME_02
